"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2027-11-28,"Fleming Island","4",07:22:00,5,106,766,1926.9312681339,0.0550822270655835
2027-11-28,"Fleming Island","4",09:22:00,5,729,766,1926.9312681339,0.378527555266212
2027-11-28,"Fleming Island","4",11:22:00,5,610,766,1926.9312681339,0.316368988649551
2027-11-28,"Fleming Island","4",16:22:00,5,139,766,1926.9312681339,0.0720371366299641
2027-11-28,"Fleming Island","4",19:22:00,5,343,766,1926.9312681339,0.177984092388689
2027-11-28,"Jesup","12",09:22:00,3,213,300,406.290531214548,0.523530233207653
2027-11-28,"Jesup","12",11:22:00,3,135,300,406.290531214548,0.333333333333333
2027-11-28,"Jesup","12",19:22:00,3,58,300,406.290531214548,0.143136433459014
2027-11-28,"Mandarin","6",09:22:00,3,568,705,1115.39724994887,0.509215870040612
2027-11-28,"Mandarin","6",11:22:00,3,365,705,1115.39724994887,0.327605956471936
2027-11-28,"Mandarin","6",19:22:00,3,182,705,1115.39724994887,0.163178173487452
2027-11-28,"North Jax","15",07:22:00,4,46,700,1161.49877688214,0.0396199524940618
2027-11-28,"North Jax","15",09:22:00,4,496,700,1161.49877688214,0.426983372921615
2027-11-28,"North Jax","15",11:22:00,4,411,700,1161.49877688214,0.353681710213777
2027-11-28,"North Jax","15",19:22:00,4,209,700,1161.49877688214,0.179714964370546
2027-11-28,"Orange Park","13",07:22:00,3,5,750,876.112261559999,0.00546083368727626
2027-11-28,"Orange Park","13",09:22:00,3,431,750,876.112261559999,0.49159638371458
2027-11-28,"Orange Park","13",11:22:00,3,311,750,876.112261559999,0.35525756932225
2027-11-28,"Orange Park","13",19:22:00,3,129,750,876.112261559999,0.147685213275893
2027-11-28,"Palatka","21",09:22:00,2,178,300,339.528497067752,0.52516932088596
2027-11-28,"Palatka","21",11:22:00,2,124,300,339.528497067752,0.364268716822259
2027-11-28,"Palatka","21",19:22:00,2,38,300,339.528497067752,0.110561962291781
2027-11-28,"Ponte Vedra","16",07:22:00,3,51,680,1052.26302388094,0.0483768300445576
2027-11-28,"Ponte Vedra","16",09:22:00,3,604,680,1052.26302388094,0.573891364311479
2027-11-28,"Ponte Vedra","16",11:22:00,3,393,680,1052.26302388094,0.373859537449607
2027-11-28,"Ponte Vedra","16",19:22:00,3,4,680,1052.26302388094,0.00387226819435604
2027-11-28,"San Pablo","3",07:22:00,5,461,3001,8808.485637915,0.052363551785135
2027-11-28,"San Pablo","3",09:22:00,5,3055,3001,8808.485637915,0.346780758613514
2027-11-28,"San Pablo","3",11:22:00,5,2384,3001,8808.485637915,0.270631729068351
2027-11-28,"San Pablo","3",16:22:00,5,421,3001,8808.485637915,0.0478402712744144
2027-11-28,"San Pablo","3",19:22:00,5,2487,3001,8808.485637915,0.282383689258586
2027-11-28,"St. Augustine","19",09:22:00,3,592,750,1388.8352034438,0.426415658150306
2027-11-28,"St. Augustine","19",11:22:00,3,441,750,1388.8352034438,0.317794710891977
2027-11-28,"St. Augustine","19",19:22:00,3,355,750,1388.8352034438,0.255789630957717
2027-11-28,"St. Johns","11",07:22:00,5,208,2200,4352.66312058527,0.0477408034091621
2027-11-28,"St. Johns","11",09:22:00,5,1769,2200,4352.66312058527,0.406454847402394
2027-11-28,"St. Johns","11",11:22:00,5,1488,2200,4352.66312058527,0.341906373378455
2027-11-28,"St. Johns","11",16:22:00,5,233,2200,4352.66312058527,0.0535062981763489
2027-11-28,"St. Johns","11",19:22:00,5,655,2200,4352.66312058527,0.15039167763364
2027-11-28,"Wildlight","17",07:22:00,2,7,576,843.369050826876,0.00845623055066973
2027-11-28,"Wildlight","17",09:22:00,2,498,576,843.369050826876,0.590447841969963
2027-11-28,"Wildlight","17",11:22:00,2,338,576,843.369050826876,0.401095927479367
2027-12-05,"Arlington","5",07:22:00,3,8,775,1023.62098338614,0.00765215628642376
2027-12-05,"Arlington","5",09:22:00,3,529,775,1023.62098338614,0.516393858004358
2027-12-05,"Arlington","5",11:22:00,3,348,775,1023.62098338614,0.340343586884914
2027-12-05,"Arlington","5",19:22:00,3,139,775,1023.62098338614,0.135610398824304
2027-12-05,"Baymeadows","2",09:22:00,3,319,503,625.895527449582,0.510467668411278
2027-12-05,"Baymeadows","2",11:22:00,3,213,503,625.895527449582,0.340283640047273
2027-12-05,"Baymeadows","2",19:22:00,3,93,503,625.895527449582,0.149248691541449
2027-12-05,"Fleming Island","4",07:22:00,5,106,766,1932.25131911158,0.0550822270655835
2027-12-05,"Fleming Island","4",09:22:00,5,731,766,1932.25131911158,0.378527555266212
2027-12-05,"Fleming Island","4",11:22:00,5,611,766,1932.25131911158,0.316368988649551
2027-12-05,"Fleming Island","4",16:22:00,5,139,766,1932.25131911158,0.0720371366299641
2027-12-05,"Fleming Island","4",19:22:00,5,344,766,1932.25131911158,0.177984092388689
2027-12-05,"Jesup","12",09:22:00,3,213,300,407.459261142371,0.523530233207653
2027-12-05,"Jesup","12",11:22:00,3,136,300,407.459261142371,0.333333333333333
2027-12-05,"Jesup","12",19:22:00,3,58,300,407.459261142371,0.143136433459014
2027-12-05,"Mandarin","6",09:22:00,3,570,705,1118.38960413751,0.509215870040612
2027-12-05,"Mandarin","6",11:22:00,3,366,705,1118.38960413751,0.327605956471936
2027-12-05,"Mandarin","6",19:22:00,3,182,705,1118.38960413751,0.163178173487452
2027-12-05,"North Jax","15",07:22:00,4,46,700,1164.99837802319,0.0396199524940618
2027-12-05,"North Jax","15",09:22:00,4,497,700,1164.99837802319,0.426983372921615
2027-12-05,"North Jax","15",11:22:00,4,412,700,1164.99837802319,0.353681710213777
2027-12-05,"North Jax","15",19:22:00,4,209,700,1164.99837802319,0.179714964370546
2027-12-05,"Orange Park","13",07:22:00,3,5,750,878.686362061177,0.00546083368727626
2027-12-05,"Orange Park","13",09:22:00,3,432,750,878.686362061177,0.49159638371458
2027-12-05,"Orange Park","13",11:22:00,3,312,750,878.686362061177,0.35525756932225
2027-12-05,"Orange Park","13",19:22:00,3,130,750,878.686362061177,0.147685213275893
2027-12-05,"Palatka","21",09:22:00,2,179,300,340.542883251179,0.52516932088596
2027-12-05,"Palatka","21",11:22:00,2,124,300,340.542883251179,0.364268716822259
2027-12-05,"Palatka","21",19:22:00,2,38,300,340.542883251179,0.110561962291781
2027-12-05,"Ponte Vedra","16",07:22:00,3,51,680,1055.4906624356,0.0483768300445576
2027-12-05,"Ponte Vedra","16",09:22:00,3,606,680,1055.4906624356,0.573891364311479
2027-12-05,"Ponte Vedra","16",11:22:00,3,395,680,1055.4906624356,0.373859537449607
2027-12-05,"Ponte Vedra","16",19:22:00,3,4,680,1055.4906624356,0.00387226819435604
2027-12-05,"San Pablo","3",07:22:00,5,462,3001,8831.98807698687,0.052363551785135
2027-12-05,"San Pablo","3",09:22:00,5,3063,3001,8831.98807698687,0.346780758613514
2027-12-05,"San Pablo","3",11:22:00,5,2390,3001,8831.98807698687,0.270631729068351
2027-12-05,"San Pablo","3",16:22:00,5,423,3001,8831.98807698687,0.0478402712744144
2027-12-05,"San Pablo","3",19:22:00,5,2494,3001,8831.98807698687,0.282383689258586
2027-12-05,"St. Augustine","19",09:22:00,3,594,750,1393.3163608395,0.426415658150306
2027-12-05,"St. Augustine","19",11:22:00,3,443,750,1393.3163608395,0.317794710891977
2027-12-05,"St. Augustine","19",19:22:00,3,356,750,1393.3163608395,0.255789630957717
2027-12-05,"St. Johns","11",07:22:00,5,208,2200,4365.01566787236,0.0477408034091621
2027-12-05,"St. Johns","11",09:22:00,5,1774,2200,4365.01566787236,0.406454847402394
2027-12-05,"St. Johns","11",11:22:00,5,1492,2200,4365.01566787236,0.341906373378455
2027-12-05,"St. Johns","11",16:22:00,5,234,2200,4365.01566787236,0.0535062981763489
2027-12-05,"St. Johns","11",19:22:00,5,656,2200,4365.01566787236,0.15039167763364
2027-12-05,"Wildlight","17",07:22:00,2,7,576,846.091496342312,0.00845623055066973
2027-12-05,"Wildlight","17",09:22:00,2,500,576,846.091496342312,0.590447841969963
2027-12-05,"Wildlight","17",11:22:00,2,339,576,846.091496342312,0.401095927479367
2027-12-12,"Arlington","5",07:22:00,3,8,775,1026.60895196674,0.00765215628642376
2027-12-12,"Arlington","5",09:22:00,3,530,775,1026.60895196674,0.516393858004358
2027-12-12,"Arlington","5",11:22:00,3,349,775,1026.60895196674,0.340343586884914
2027-12-12,"Arlington","5",19:22:00,3,139,775,1026.60895196674,0.135610398824304
2027-12-12,"Baymeadows","2",09:22:00,3,320,503,627.699892319259,0.510467668411278
2027-12-12,"Baymeadows","2",11:22:00,3,214,503,627.699892319259,0.340283640047273
2027-12-12,"Baymeadows","2",19:22:00,3,94,503,627.699892319259,0.149248691541449
2027-12-12,"Fleming Island","4",07:22:00,5,107,766,1937.99215341049,0.0550822270655835
2027-12-12,"Fleming Island","4",09:22:00,5,734,766,1937.99215341049,0.378527555266212
2027-12-12,"Fleming Island","4",11:22:00,5,613,766,1937.99215341049,0.316368988649551
2027-12-12,"Fleming Island","4",16:22:00,5,140,766,1937.99215341049,0.0720371366299641
2027-12-12,"Fleming Island","4",19:22:00,5,345,766,1937.99215341049,0.177984092388689
2027-12-12,"Jesup","12",09:22:00,3,214,300,408.716916340818,0.523530233207653
2027-12-12,"Jesup","12",11:22:00,3,136,300,408.716916340818,0.333333333333333
2027-12-12,"Jesup","12",19:22:00,3,59,300,408.716916340818,0.143136433459014
2027-12-12,"Mandarin","6",09:22:00,3,571,705,1121.62545337023,0.509215870040612
2027-12-12,"Mandarin","6",11:22:00,3,367,705,1121.62545337023,0.327605956471936
2027-12-12,"Mandarin","6",19:22:00,3,183,705,1121.62545337023,0.163178173487452
2027-12-12,"North Jax","15",07:22:00,4,46,700,1168.75165236924,0.0396199524940618
2027-12-12,"North Jax","15",09:22:00,4,499,700,1168.75165236924,0.426983372921615
2027-12-12,"North Jax","15",11:22:00,4,413,700,1168.75165236924,0.353681710213777
2027-12-12,"North Jax","15",19:22:00,4,210,700,1168.75165236924,0.179714964370546
2027-12-12,"Orange Park","13",07:22:00,3,5,750,881.451943828532,0.00546083368727626
2027-12-12,"Orange Park","13",09:22:00,3,433,750,881.451943828532,0.49159638371458
2027-12-12,"Orange Park","13",11:22:00,3,313,750,881.451943828532,0.35525756932225
2027-12-12,"Orange Park","13",19:22:00,3,130,750,881.451943828532,0.147685213275893
2027-12-12,"Palatka","21",09:22:00,2,179,300,341.631593851312,0.52516932088596
2027-12-12,"Palatka","21",11:22:00,2,124,300,341.631593851312,0.364268716822259
2027-12-12,"Palatka","21",19:22:00,2,38,300,341.631593851312,0.110561962291781
2027-12-12,"Ponte Vedra","16",07:22:00,3,51,680,1058.94802046769,0.0483768300445576
2027-12-12,"Ponte Vedra","16",09:22:00,3,608,680,1058.94802046769,0.573891364311479
2027-12-12,"Ponte Vedra","16",11:22:00,3,396,680,1058.94802046769,0.373859537449607
2027-12-12,"Ponte Vedra","16",19:22:00,3,4,680,1058.94802046769,0.00387226819435604
2027-12-12,"San Pablo","3",07:22:00,5,464,3001,8857.41166462232,0.052363551785135
2027-12-12,"San Pablo","3",09:22:00,5,3072,3001,8857.41166462232,0.346780758613514
2027-12-12,"San Pablo","3",11:22:00,5,2397,3001,8857.41166462232,0.270631729068351
2027-12-12,"San Pablo","3",16:22:00,5,424,3001,8857.41166462232,0.0478402712744144
2027-12-12,"San Pablo","3",19:22:00,5,2501,3001,8857.41166462232,0.282383689258586
2027-12-12,"St. Augustine","19",09:22:00,3,596,750,1398.09989533042,0.426415658150306
2027-12-12,"St. Augustine","19",11:22:00,3,444,750,1398.09989533042,0.317794710891977
2027-12-12,"St. Augustine","19",19:22:00,3,358,750,1398.09989533042,0.255789630957717
2027-12-12,"St. Johns","11",07:22:00,5,209,2200,4378.31873585788,0.0477408034091621
2027-12-12,"St. Johns","11",09:22:00,5,1780,2200,4378.31873585788,0.406454847402394
2027-12-12,"St. Johns","11",11:22:00,5,1497,2200,4378.31873585788,0.341906373378455
2027-12-12,"St. Johns","11",16:22:00,5,234,2200,4378.31873585788,0.0535062981763489
2027-12-12,"St. Johns","11",19:22:00,5,658,2200,4378.31873585788,0.15039167763364
2027-12-12,"Wildlight","17",07:22:00,2,7,576,848.997645551717,0.00845623055066973
2027-12-12,"Wildlight","17",09:22:00,2,501,576,848.997645551717,0.590447841969963
2027-12-12,"Wildlight","17",11:22:00,2,341,576,848.997645551717,0.401095927479367
2027-12-19,"Arlington","5",07:22:00,3,8,775,1029.81129605947,0.00765215628642376
2027-12-19,"Arlington","5",09:22:00,3,532,775,1029.81129605947,0.516393858004358
2027-12-19,"Arlington","5",11:22:00,3,350,775,1029.81129605947,0.340343586884914
2027-12-19,"Arlington","5",19:22:00,3,140,775,1029.81129605947,0.135610398824304
2027-12-19,"Baymeadows","2",09:22:00,3,321,503,629.635354867725,0.510467668411278
2027-12-19,"Baymeadows","2",11:22:00,3,214,503,629.635354867725,0.340283640047273
2027-12-19,"Baymeadows","2",19:22:00,3,94,503,629.635354867725,0.149248691541449
2027-12-19,"Fleming Island","4",07:22:00,5,107,766,1944.13769005209,0.0550822270655835
2027-12-19,"Fleming Island","4",09:22:00,5,736,766,1944.13769005209,0.378527555266212
2027-12-19,"Fleming Island","4",11:22:00,5,615,766,1944.13769005209,0.316368988649551
2027-12-19,"Fleming Island","4",16:22:00,5,140,766,1944.13769005209,0.0720371366299641
2027-12-19,"Fleming Island","4",19:22:00,5,346,766,1944.13769005209,0.177984092388689
2027-12-19,"Jesup","12",09:22:00,3,215,300,410.060127350966,0.523530233207653
2027-12-19,"Jesup","12",11:22:00,3,137,300,410.060127350966,0.333333333333333
2027-12-19,"Jesup","12",19:22:00,3,59,300,410.060127350966,0.143136433459014
2027-12-19,"Mandarin","6",09:22:00,3,573,705,1125.09543147879,0.509215870040612
2027-12-19,"Mandarin","6",11:22:00,3,369,705,1125.09543147879,0.327605956471936
2027-12-19,"Mandarin","6",19:22:00,3,184,705,1125.09543147879,0.163178173487452
2027-12-19,"North Jax","15",07:22:00,4,46,700,1172.74908646663,0.0396199524940618
2027-12-19,"North Jax","15",09:22:00,4,501,700,1172.74908646663,0.426983372921615
2027-12-19,"North Jax","15",11:22:00,4,415,700,1172.74908646663,0.353681710213777
2027-12-19,"North Jax","15",19:22:00,4,211,700,1172.74908646663,0.179714964370546
2027-12-19,"Orange Park","13",07:22:00,3,5,750,884.401786565564,0.00546083368727626
2027-12-19,"Orange Park","13",09:22:00,3,435,750,884.401786565564,0.49159638371458
2027-12-19,"Orange Park","13",11:22:00,3,314,750,884.401786565564,0.35525756932225
2027-12-19,"Orange Park","13",19:22:00,3,131,750,884.401786565564,0.147685213275893
2027-12-19,"Palatka","21",09:22:00,2,180,300,342.791835218971,0.52516932088596
2027-12-19,"Palatka","21",11:22:00,2,125,300,342.791835218971,0.364268716822259
2027-12-19,"Palatka","21",19:22:00,2,38,300,342.791835218971,0.110561962291781
2027-12-19,"Ponte Vedra","16",07:22:00,3,51,680,1062.62651538363,0.0483768300445576
2027-12-19,"Ponte Vedra","16",09:22:00,3,610,680,1062.62651538363,0.573891364311479
2027-12-19,"Ponte Vedra","16",11:22:00,3,397,680,1062.62651538363,0.373859537449607
2027-12-19,"Ponte Vedra","16",19:22:00,3,4,680,1062.62651538363,0.00387226819435604
2027-12-19,"San Pablo","3",07:22:00,5,465,3001,8884.6824248455,0.052363551785135
2027-12-19,"San Pablo","3",09:22:00,5,3081,3001,8884.6824248455,0.346780758613514
2027-12-19,"San Pablo","3",11:22:00,5,2404,3001,8884.6824248455,0.270631729068351
2027-12-19,"San Pablo","3",16:22:00,5,425,3001,8884.6824248455,0.0478402712744144
2027-12-19,"San Pablo","3",19:22:00,5,2509,3001,8884.6824248455,0.282383689258586
2027-12-19,"St. Augustine","19",09:22:00,3,598,750,1403.17463104899,0.426415658150306
2027-12-19,"St. Augustine","19",11:22:00,3,446,750,1403.17463104899,0.317794710891977
2027-12-19,"St. Augustine","19",19:22:00,3,359,750,1403.17463104899,0.255789630957717
2027-12-19,"St. Johns","11",07:22:00,5,210,2200,4392.53621985207,0.0477408034091621
2027-12-19,"St. Johns","11",09:22:00,5,1785,2200,4392.53621985207,0.406454847402394
2027-12-19,"St. Johns","11",11:22:00,5,1502,2200,4392.53621985207,0.341906373378455
2027-12-19,"St. Johns","11",16:22:00,5,235,2200,4392.53621985207,0.0535062981763489
2027-12-19,"St. Johns","11",19:22:00,5,661,2200,4392.53621985207,0.15039167763364
2027-12-19,"Wildlight","17",07:22:00,2,7,576,852.080708760412,0.00845623055066973
2027-12-19,"Wildlight","17",09:22:00,2,503,576,852.080708760412,0.590447841969963
2027-12-19,"Wildlight","17",11:22:00,2,342,576,852.080708760412,0.401095927479367
2027-12-26,"Arlington","5",07:22:00,3,8,775,1033.21645046076,0.00765215628642376
2027-12-26,"Arlington","5",09:22:00,3,534,775,1033.21645046076,0.516393858004358
2027-12-26,"Arlington","5",11:22:00,3,352,775,1033.21645046076,0.340343586884914
2027-12-26,"Arlington","5",19:22:00,3,140,775,1033.21645046076,0.135610398824304
2027-12-26,"Baymeadows","2",09:22:00,3,322,503,631.694825451399,0.510467668411278
2027-12-26,"Baymeadows","2",11:22:00,3,215,503,631.694825451399,0.340283640047273
2027-12-26,"Baymeadows","2",19:22:00,3,94,503,631.694825451399,0.149248691541449
2027-12-26,"Fleming Island","4",07:22:00,5,107,766,1950.66616733512,0.0550822270655835
2027-12-26,"Fleming Island","4",09:22:00,5,738,766,1950.66616733512,0.378527555266212
2027-12-26,"Fleming Island","4",11:22:00,5,617,766,1950.66616733512,0.316368988649551
2027-12-26,"Fleming Island","4",16:22:00,5,141,766,1950.66616733512,0.0720371366299641
2027-12-26,"Fleming Island","4",19:22:00,5,347,766,1950.66616733512,0.177984092388689
2027-12-26,"Jesup","12",09:22:00,3,215,300,411.484322325582,0.523530233207653
2027-12-26,"Jesup","12",11:22:00,3,137,300,411.484322325582,0.333333333333333
2027-12-26,"Jesup","12",19:22:00,3,59,300,411.484322325582,0.143136433459014
2027-12-26,"Mandarin","6",09:22:00,3,575,705,1128.78688717728,0.509215870040612
2027-12-26,"Mandarin","6",11:22:00,3,370,705,1128.78688717728,0.327605956471936
2027-12-26,"Mandarin","6",19:22:00,3,184,705,1128.78688717728,0.163178173487452
2027-12-26,"North Jax","15",07:22:00,4,47,700,1176.97772627748,0.0396199524940618
2027-12-26,"North Jax","15",09:22:00,4,503,700,1176.97772627748,0.426983372921615
2027-12-26,"North Jax","15",11:22:00,4,416,700,1176.97772627748,0.353681710213777
2027-12-26,"North Jax","15",19:22:00,4,212,700,1176.97772627748,0.179714964370546
2027-12-26,"Orange Park","13",07:22:00,3,5,750,887.526077594797,0.00546083368727626
2027-12-26,"Orange Park","13",09:22:00,3,436,750,887.526077594797,0.49159638371458
2027-12-26,"Orange Park","13",11:22:00,3,315,750,887.526077594797,0.35525756932225
2027-12-26,"Orange Park","13",19:22:00,3,131,750,887.526077594797,0.147685213275893
2027-12-26,"Palatka","21",09:22:00,2,181,300,344.019806441819,0.52516932088596
2027-12-26,"Palatka","21",11:22:00,2,125,300,344.019806441819,0.364268716822259
2027-12-26,"Palatka","21",19:22:00,2,38,300,344.019806441819,0.110561962291781
2027-12-26,"Ponte Vedra","16",07:22:00,3,52,680,1066.51444418881,0.0483768300445576
2027-12-26,"Ponte Vedra","16",09:22:00,3,612,680,1066.51444418881,0.573891364311479
2027-12-26,"Ponte Vedra","16",11:22:00,3,399,680,1066.51444418881,0.373859537449607
2027-12-26,"Ponte Vedra","16",19:22:00,3,4,680,1066.51444418881,0.00387226819435604
2027-12-26,"San Pablo","3",07:22:00,5,467,3001,8913.70046423798,0.052363551785135
2027-12-26,"San Pablo","3",09:22:00,5,3091,3001,8913.70046423798,0.346780758613514
2027-12-26,"San Pablo","3",11:22:00,5,2412,3001,8913.70046423798,0.270631729068351
2027-12-26,"San Pablo","3",16:22:00,5,426,3001,8913.70046423798,0.0478402712744144
2027-12-26,"San Pablo","3",19:22:00,5,2517,3001,8913.70046423798,0.282383689258586
