SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
1/4/2026,Arlington,904.8134047,3,9:22:00,0.477262281,432
1/4/2026,Arlington,904.8134047,3,11:22:00,0.371213808,336
1/4/2026,Arlington,904.8134047,3,19:22:00,0.09774826,88
1/11/2026,Arlington,906.9543755,3,7:22:00,0.053775651,49
1/11/2026,Arlington,906.9543755,3,9:22:00,0.477262281,433
1/11/2026,Arlington,906.9543755,3,11:22:00,0.371213808,337
1/11/2026,Arlington,906.9543755,3,19:22:00,0.09774826,89
1/18/2026,Arlington,909.2003926,3,7:22:00,0.053775651,49
1/18/2026,Arlington,909.2003926,3,9:22:00,0.477262281,434
1/18/2026,Arlington,909.2003926,3,11:22:00,0.371213808,338
1/18/2026,Arlington,909.2003926,3,19:22:00,0.09774826,89
1/25/2026,Arlington,911.5464722,3,7:22:00,0.053775651,49
1/25/2026,Arlington,911.5464722,3,9:22:00,0.477262281,435
1/25/2026,Arlington,911.5464722,3,11:22:00,0.371213808,338
1/25/2026,Arlington,911.5464722,3,19:22:00,0.09774826,89
2/1/2026,Arlington,913.9862116,3,7:22:00,0.053775651,49
2/1/2026,Arlington,913.9862116,3,9:22:00,0.477262281,436
2/1/2026,Arlington,913.9862116,3,11:22:00,0.371213808,339
2/1/2026,Arlington,913.9862116,3,19:22:00,0.09774826,89
2/8/2026,Arlington,916.5118699,3,7:22:00,0.053775651,49
2/8/2026,Arlington,916.5118699,3,9:22:00,0.477262281,437
2/8/2026,Arlington,916.5118699,3,11:22:00,0.371213808,340
2/8/2026,Arlington,916.5118699,3,19:22:00,0.09774826,90
2/15/2026,Arlington,919.1144656,3,7:22:00,0.053775651,49
2/15/2026,Arlington,919.1144656,3,9:22:00,0.477262281,439
2/15/2026,Arlington,919.1144656,3,11:22:00,0.371213808,341
2/15/2026,Arlington,919.1144656,3,19:22:00,0.09774826,90
2/22/2026,Arlington,921.7838942,3,7:22:00,0.053775651,50
2/22/2026,Arlington,921.7838942,3,9:22:00,0.477262281,440
2/22/2026,Arlington,921.7838942,3,11:22:00,0.371213808,342
2/22/2026,Arlington,921.7838942,3,19:22:00,0.09774826,90
3/1/2026,Arlington,924.5090622,3,7:22:00,0.053775651,50
3/1/2026,Arlington,924.5090622,3,9:22:00,0.477262281,441
3/1/2026,Arlington,924.5090622,3,11:22:00,0.371213808,343
3/1/2026,Arlington,924.5090622,3,19:22:00,0.09774826,90
3/8/2026,Arlington,927.2780368,3,7:22:00,0.053775651,50
3/8/2026,Arlington,927.2780368,3,9:22:00,0.477262281,443
3/8/2026,Arlington,927.2780368,3,11:22:00,0.371213808,344
3/8/2026,Arlington,927.2780368,3,19:22:00,0.09774826,91
3/15/2026,Arlington,930.0782107,3,7:22:00,0.053775651,50
3/15/2026,Arlington,930.0782107,3,9:22:00,0.477262281,444
3/15/2026,Arlington,930.0782107,3,11:22:00,0.371213808,345
3/15/2026,Arlington,930.0782107,3,19:22:00,0.09774826,91
3/22/2026,Arlington,932.8964778,3,7:22:00,0.053775651,50
3/22/2026,Arlington,932.8964778,3,9:22:00,0.477262281,445
3/22/2026,Arlington,932.8964778,3,11:22:00,0.371213808,346
3/22/2026,Arlington,932.8964778,3,19:22:00,0.09774826,91
3/29/2026,Arlington,935.7194201,3,7:22:00,0.053775651,50
3/29/2026,Arlington,935.7194201,3,9:22:00,0.477262281,447
3/29/2026,Arlington,935.7194201,3,11:22:00,0.371213808,347
3/29/2026,Arlington,935.7194201,3,19:22:00,0.09774826,91
4/5/2026,Arlington,1830.827341,3,7:22:00,0.056831819,104
4/5/2026,Arlington,1830.827341,3,9:22:00,0.480841762,880
4/5/2026,Arlington,1830.827341,3,11:22:00,0.35817761,656
4/5/2026,Arlington,1830.827341,3,19:22:00,0.104148809,191
4/12/2026,Arlington,941.3252669,3,7:22:00,0.056831819,53
4/12/2026,Arlington,941.3252669,3,9:22:00,0.480841762,453
4/12/2026,Arlington,941.3252669,3,11:22:00,0.35817761,337
4/12/2026,Arlington,941.3252669,3,19:22:00,0.104148809,98
4/19/2026,Arlington,944.0815429,3,7:22:00,0.056831819,54
4/19/2026,Arlington,944.0815429,3,9:22:00,0.480841762,454
4/19/2026,Arlington,944.0815429,3,11:22:00,0.35817761,338
4/19/2026,Arlington,944.0815429,3,19:22:00,0.104148809,98
4/26/2026,Arlington,946.789637,3,7:22:00,0.056831819,54
4/26/2026,Arlington,946.789637,3,9:22:00,0.480841762,455
4/26/2026,Arlington,946.789637,3,11:22:00,0.35817761,339
4/26/2026,Arlington,946.789637,3,19:22:00,0.104148809,99
5/3/2026,Arlington,949.4375331,3,7:22:00,0.056831819,54
5/3/2026,Arlington,949.4375331,3,9:22:00,0.480841762,457
5/3/2026,Arlington,949.4375331,3,11:22:00,0.35817761,340
5/3/2026,Arlington,949.4375331,3,19:22:00,0.104148809,99
5/10/2026,Arlington,952.0140786,3,7:22:00,0.056831819,54
5/10/2026,Arlington,952.0140786,3,9:22:00,0.480841762,458
5/10/2026,Arlington,952.0140786,3,11:22:00,0.35817761,341
5/10/2026,Arlington,952.0140786,3,19:22:00,0.104148809,99
5/17/2026,Arlington,794.5485171,3,7:22:00,0.056831819,45
5/17/2026,Arlington,794.5485171,3,9:22:00,0.480841762,382
5/17/2026,Arlington,794.5485171,3,11:22:00,0.35817761,285
5/17/2026,Arlington,794.5485171,3,19:22:00,0.104148809,83
5/24/2026,Arlington,956.9138676,3,7:22:00,0.056831819,54
5/24/2026,Arlington,956.9138676,3,9:22:00,0.480841762,460
5/24/2026,Arlington,956.9138676,3,11:22:00,0.35817761,343
5/24/2026,Arlington,956.9138676,3,19:22:00,0.104148809,100
5/31/2026,Arlington,959.2206351,3,7:22:00,0.056831819,55
5/31/2026,Arlington,959.2206351,3,9:22:00,0.480841762,461
5/31/2026,Arlington,959.2206351,3,11:22:00,0.35817761,344
5/31/2026,Arlington,959.2206351,3,19:22:00,0.104148809,100
6/7/2026,Arlington,961.4233696,3,7:22:00,0.056831819,55
6/7/2026,Arlington,961.4233696,3,9:22:00,0.480841762,462
6/7/2026,Arlington,961.4233696,3,11:22:00,0.35817761,344
6/7/2026,Arlington,961.4233696,3,19:22:00,0.104148809,100
6/14/2026,Arlington,963.5175515,3,7:22:00,0.056831819,55
6/14/2026,Arlington,963.5175515,3,9:22:00,0.480841762,463
6/14/2026,Arlington,963.5175515,3,11:22:00,0.35817761,345
6/14/2026,Arlington,963.5175515,3,19:22:00,0.104148809,100
6/21/2026,Arlington,965.5003126,3,7:22:00,0.056831819,55
6/21/2026,Arlington,965.5003126,3,9:22:00,0.480841762,464
6/21/2026,Arlington,965.5003126,3,11:22:00,0.35817761,346
6/21/2026,Arlington,965.5003126,3,19:22:00,0.104148809,101
6/28/2026,Arlington,967.3704886,3,7:22:00,0.056831819,55
6/28/2026,Arlington,967.3704886,3,9:22:00,0.480841762,465
6/28/2026,Arlington,967.3704886,3,11:22:00,0.35817761,346
6/28/2026,Arlington,967.3704886,3,19:22:00,0.104148809,101
7/5/2026,Arlington,969.128644,3,7:22:00,0.053775651,52
7/5/2026,Arlington,969.128644,3,9:22:00,0.456383585,442
7/5/2026,Arlington,969.128644,3,11:22:00,0.369628342,358
7/5/2026,Arlington,969.128644,3,19:22:00,0.120212422,117
7/12/2026,Arlington,970.7770688,3,7:22:00,0.053775651,52
7/12/2026,Arlington,970.7770688,3,9:22:00,0.456383585,443
7/12/2026,Arlington,970.7770688,3,11:22:00,0.369628342,359
7/12/2026,Arlington,970.7770688,3,19:22:00,0.120212422,117
7/19/2026,Arlington,972.319749,3,7:22:00,0.053775651,52
7/19/2026,Arlington,972.319749,3,9:22:00,0.456383585,444
7/19/2026,Arlington,972.319749,3,11:22:00,0.369628342,359
7/19/2026,Arlington,972.319749,3,19:22:00,0.120212422,117
7/26/2026,Arlington,973.762309,3,7:22:00,0.053775651,52
7/26/2026,Arlington,973.762309,3,9:22:00,0.456383585,444
7/26/2026,Arlington,973.762309,3,11:22:00,0.369628342,360
7/26/2026,Arlington,973.762309,3,19:22:00,0.120212422,117
8/2/2026,Arlington,975.111928,3,7:22:00,0.053775651,52
8/2/2026,Arlington,975.111928,3,9:22:00,0.456383585,445
8/2/2026,Arlington,975.111928,3,11:22:00,0.369628342,360
8/2/2026,Arlington,975.111928,3,19:22:00,0.120212422,117
8/9/2026,Arlington,1074.717362,3,7:22:00,0.053775651,58
8/9/2026,Arlington,1074.717362,3,9:22:00,0.456383585,490
8/9/2026,Arlington,1074.717362,3,11:22:00,0.369628342,397
8/9/2026,Arlington,1074.717362,3,19:22:00,0.120212422,129
8/16/2026,Arlington,977.5681678,3,7:22:00,0.053775651,53
8/16/2026,Arlington,977.5681678,3,9:22:00,0.456383585,446
8/16/2026,Arlington,977.5681678,3,11:22:00,0.369628342,361
8/16/2026,Arlington,977.5681678,3,19:22:00,0.120212422,118
8/23/2026,Arlington,978.6958444,3,7:22:00,0.053775651,53
8/23/2026,Arlington,978.6958444,3,9:22:00,0.456383585,447
8/23/2026,Arlington,978.6958444,3,11:22:00,0.369628342,362
8/23/2026,Arlington,978.6958444,3,19:22:00,0.120212422,118
8/30/2026,Arlington,979.7723741,3,7:22:00,0.053775651,53
8/30/2026,Arlington,979.7723741,3,9:22:00,0.456383585,447
8/30/2026,Arlington,979.7723741,3,11:22:00,0.369628342,362
8/30/2026,Arlington,979.7723741,3,19:22:00,0.120212422,118
9/6/2026,Arlington,980.8106866,3,7:22:00,0.053775651,53
9/6/2026,Arlington,980.8106866,3,9:22:00,0.456383585,448
9/6/2026,Arlington,980.8106866,3,11:22:00,0.369628342,363
9/6/2026,Arlington,980.8106866,3,19:22:00,0.120212422,118
9/13/2026,Arlington,981.824337,3,7:22:00,0.053775651,53
9/13/2026,Arlington,981.824337,3,9:22:00,0.456383585,448
9/13/2026,Arlington,981.824337,3,11:22:00,0.369628342,363
9/13/2026,Arlington,981.824337,3,19:22:00,0.120212422,118
9/20/2026,Arlington,2797.854494,6,7:22:00,0.053775651,150
9/20/2026,Arlington,2797.854494,6,9:22:00,0.456383585,1277
9/20/2026,Arlington,2797.854494,6,11:22:00,0.369628342,1034
9/20/2026,Arlington,2797.854494,6,19:22:00,0.120212422,336
9/27/2026,Arlington,983.8337877,3,7:22:00,0.053775651,53
9/27/2026,Arlington,983.8337877,3,9:22:00,0.456383585,449
9/27/2026,Arlington,983.8337877,3,11:22:00,0.369628342,364
9/27/2026,Arlington,983.8337877,3,19:22:00,0.120212422,118
10/4/2026,Arlington,984.8579952,3,7:22:00,0.053775651,53
10/4/2026,Arlington,984.8579952,3,9:22:00,0.481033518,474
10/4/2026,Arlington,984.8579952,3,11:22:00,0.345618378,340
10/4/2026,Arlington,984.8579952,3,19:22:00,0.119572453,118
10/11/2026,Arlington,985.9139418,3,7:22:00,0.053775651,53
10/11/2026,Arlington,985.9139418,3,9:22:00,0.481033518,474
10/11/2026,Arlington,985.9139418,3,11:22:00,0.345618378,341
10/11/2026,Arlington,985.9139418,3,19:22:00,0.119572453,118
10/18/2026,Arlington,987.0152453,3,7:22:00,0.053775651,53
10/18/2026,Arlington,987.0152453,3,9:22:00,0.481033518,475
10/18/2026,Arlington,987.0152453,3,11:22:00,0.345618378,341
10/18/2026,Arlington,987.0152453,3,19:22:00,0.119572453,118
10/25/2026,Arlington,988.1749331,3,7:22:00,0.053775651,53
10/25/2026,Arlington,988.1749331,3,9:22:00,0.481033518,475
10/25/2026,Arlington,988.1749331,3,11:22:00,0.345618378,342
10/25/2026,Arlington,988.1749331,3,19:22:00,0.119572453,118
11/1/2026,Arlington,989.4052564,3,7:22:00,0.053775651,53
11/1/2026,Arlington,989.4052564,3,9:22:00,0.481033518,476
11/1/2026,Arlington,989.4052564,3,11:22:00,0.345618378,342
11/1/2026,Arlington,989.4052564,3,19:22:00,0.119572453,118
11/8/2026,Arlington,990.717518,3,7:22:00,0.053775651,53
11/8/2026,Arlington,990.717518,3,9:22:00,0.481033518,477
11/8/2026,Arlington,990.717518,3,11:22:00,0.345618378,342
11/8/2026,Arlington,990.717518,3,19:22:00,0.119572453,118
11/15/2026,Arlington,992.1219128,3,7:22:00,0.053775651,53
11/15/2026,Arlington,992.1219128,3,9:22:00,0.481033518,477
11/15/2026,Arlington,992.1219128,3,11:22:00,0.345618378,343
11/15/2026,Arlington,992.1219128,3,19:22:00,0.119572453,119
11/22/2026,Arlington,993.627385,3,7:22:00,0.053775651,53
11/22/2026,Arlington,993.627385,3,9:22:00,0.481033518,478
11/22/2026,Arlington,993.627385,3,11:22:00,0.345618378,343
11/22/2026,Arlington,993.627385,3,19:22:00,0.119572453,119
11/29/2026,Arlington,995.2415015,3,7:22:00,0.053775651,54
11/29/2026,Arlington,995.2415015,3,9:22:00,0.481033518,479
11/29/2026,Arlington,995.2415015,3,11:22:00,0.345618378,344
11/29/2026,Arlington,995.2415015,3,19:22:00,0.119572453,119
12/6/2026,Arlington,996.9703455,3,7:22:00,0.053775651,54
12/6/2026,Arlington,996.9703455,3,9:22:00,0.481033518,480
12/6/2026,Arlington,996.9703455,3,11:22:00,0.345618378,345
12/6/2026,Arlington,996.9703455,3,19:22:00,0.119572453,119
12/13/2026,Arlington,998.8184287,3,7:22:00,0.053775651,54
12/13/2026,Arlington,998.8184287,3,9:22:00,0.481033518,480
12/13/2026,Arlington,998.8184287,3,11:22:00,0.345618378,345
12/13/2026,Arlington,998.8184287,3,19:22:00,0.119572453,119
12/20/2026,Arlington,1000.788625,3,7:22:00,0.053775651,54
12/20/2026,Arlington,1000.788625,3,9:22:00,0.481033518,481
12/20/2026,Arlington,1000.788625,3,11:22:00,0.345618378,346
12/20/2026,Arlington,1000.788625,3,19:22:00,0.119572453,120
12/27/2026,Arlington,1002.882123,3,7:22:00,0.053775651,54
12/27/2026,Arlington,1002.882123,3,9:22:00,0.481033518,482
12/27/2026,Arlington,1002.882123,3,11:22:00,0.345618378,347
12/27/2026,Arlington,1002.882123,3,19:22:00,0.119572453,120
1/4/2026,Mandarin,867.8908271,3,9:22:00,0.502724796,436
1/4/2026,Mandarin,867.8908271,3,11:22:00,0.360217984,313
1/4/2026,Mandarin,867.8908271,3,19:22:00,0.137057221,119
1/11/2026,Mandarin,869.9057987,3,9:22:00,0.502724796,437
1/11/2026,Mandarin,869.9057987,3,11:22:00,0.360217984,313
1/11/2026,Mandarin,869.9057987,3,19:22:00,0.137057221,119
1/18/2026,Mandarin,872.0215142,3,9:22:00,0.502724796,438
1/18/2026,Mandarin,872.0215142,3,11:22:00,0.360217984,314
1/18/2026,Mandarin,872.0215142,3,19:22:00,0.137057221,120
1/25/2026,Mandarin,874.2331803,3,9:22:00,0.502724796,439
1/25/2026,Mandarin,874.2331803,3,11:22:00,0.360217984,315
1/25/2026,Mandarin,874.2331803,3,19:22:00,0.137057221,120
2/1/2026,Mandarin,876.5346441,3,9:22:00,0.502724796,441
2/1/2026,Mandarin,876.5346441,3,11:22:00,0.360217984,316
2/1/2026,Mandarin,876.5346441,3,19:22:00,0.137057221,120
2/8/2026,Mandarin,878.9184699,3,9:22:00,0.502724796,442
2/8/2026,Mandarin,878.9184699,3,11:22:00,0.360217984,317
2/8/2026,Mandarin,878.9184699,3,19:22:00,0.137057221,120
2/15/2026,Mandarin,881.3760343,3,9:22:00,0.502724796,443
2/15/2026,Mandarin,881.3760343,3,11:22:00,0.360217984,317
2/15/2026,Mandarin,881.3760343,3,19:22:00,0.137057221,121
2/22/2026,Mandarin,883.8976383,3,9:22:00,0.502724796,444
2/22/2026,Mandarin,883.8976383,3,11:22:00,0.360217984,318
2/22/2026,Mandarin,883.8976383,3,19:22:00,0.137057221,121
3/1/2026,Mandarin,886.4726363,3,9:22:00,0.502724796,446
3/1/2026,Mandarin,886.4726363,3,11:22:00,0.360217984,319
3/1/2026,Mandarin,886.4726363,3,19:22:00,0.137057221,121
3/8/2026,Mandarin,889.0895801,3,9:22:00,0.502724796,447
3/8/2026,Mandarin,889.0895801,3,11:22:00,0.360217984,320
3/8/2026,Mandarin,889.0895801,3,19:22:00,0.137057221,122
3/15/2026,Mandarin,891.7363763,3,9:22:00,0.502724796,448
3/15/2026,Mandarin,891.7363763,3,11:22:00,0.360217984,321
3/15/2026,Mandarin,891.7363763,3,19:22:00,0.137057221,122
3/22/2026,Mandarin,894.4004556,3,9:22:00,0.502724796,450
3/22/2026,Mandarin,894.4004556,3,11:22:00,0.360217984,322
3/22/2026,Mandarin,894.4004556,3,19:22:00,0.137057221,123
3/29/2026,Mandarin,897.068952,3,9:22:00,0.502724796,451
3/29/2026,Mandarin,897.068952,3,11:22:00,0.360217984,323
3/29/2026,Mandarin,897.068952,3,19:22:00,0.137057221,123
4/5/2026,Mandarin,1755.169207,3,9:22:00,0.527715187,926
4/5/2026,Mandarin,1755.169207,3,11:22:00,0.348039658,611
4/5/2026,Mandarin,1755.169207,3,19:22:00,0.124245155,218
4/12/2026,Mandarin,902.3673671,3,9:22:00,0.527715187,476
4/12/2026,Mandarin,902.3673671,3,11:22:00,0.348039658,314
4/12/2026,Mandarin,902.3673671,3,19:22:00,0.124245155,112
4/19/2026,Mandarin,904.9717632,3,9:22:00,0.527715187,478
4/19/2026,Mandarin,904.9717632,3,11:22:00,0.348039658,315
4/19/2026,Mandarin,904.9717632,3,19:22:00,0.124245155,112
4/26/2026,Mandarin,907.5299147,3,9:22:00,0.527715187,479
4/26/2026,Mandarin,907.5299147,3,11:22:00,0.348039658,316
4/26/2026,Mandarin,907.5299147,3,19:22:00,0.124245155,113
5/3/2026,Mandarin,910.0303097,3,9:22:00,0.527715187,480
5/3/2026,Mandarin,910.0303097,3,11:22:00,0.348039658,317
5/3/2026,Mandarin,910.0303097,3,19:22:00,0.124245155,113
5/10/2026,Mandarin,912.4622659,3,9:22:00,0.527715187,482
5/10/2026,Mandarin,912.4622659,3,11:22:00,0.348039658,318
5/10/2026,Mandarin,912.4622659,3,19:22:00,0.124245155,113
5/17/2026,Mandarin,761.5004237,3,9:22:00,0.527715187,402
5/17/2026,Mandarin,761.5004237,3,11:22:00,0.348039658,265
5/17/2026,Mandarin,761.5004237,3,19:22:00,0.124245155,95
5/24/2026,Mandarin,917.0832791,3,9:22:00,0.527715187,484
5/24/2026,Mandarin,917.0832791,3,11:22:00,0.348039658,319
5/24/2026,Mandarin,917.0832791,3,19:22:00,0.124245155,114
5/31/2026,Mandarin,919.256566,3,9:22:00,0.527715187,485
5/31/2026,Mandarin,919.256566,3,11:22:00,0.348039658,320
5/31/2026,Mandarin,919.256566,3,19:22:00,0.124245155,114
6/7/2026,Mandarin,921.3301323,3,9:22:00,0.527715187,486
6/7/2026,Mandarin,921.3301323,3,11:22:00,0.348039658,321
6/7/2026,Mandarin,921.3301323,3,19:22:00,0.124245155,114
6/14/2026,Mandarin,923.2996589,3,9:22:00,0.527715187,487
6/14/2026,Mandarin,923.2996589,3,11:22:00,0.348039658,321
6/14/2026,Mandarin,923.2996589,3,19:22:00,0.124245155,115
6/21/2026,Mandarin,925.1624101,3,9:22:00,0.527715187,488
6/21/2026,Mandarin,925.1624101,3,11:22:00,0.348039658,322
6/21/2026,Mandarin,925.1624101,3,19:22:00,0.124245155,115
6/28/2026,Mandarin,926.9172832,3,9:22:00,0.527715187,489
6/28/2026,Mandarin,926.9172832,3,11:22:00,0.348039658,323
6/28/2026,Mandarin,926.9172832,3,19:22:00,0.124245155,115
7/5/2026,Mandarin,928.5648318,3,9:22:00,0.501251676,465
7/5/2026,Mandarin,928.5648318,3,11:22:00,0.357666518,332
7/5/2026,Mandarin,928.5648318,3,19:22:00,0.141081806,131
7/12/2026,Mandarin,930.107263,3,9:22:00,0.501251676,466
7/12/2026,Mandarin,930.107263,3,11:22:00,0.357666518,333
7/12/2026,Mandarin,930.107263,3,19:22:00,0.141081806,131
7/19/2026,Mandarin,931.548408,3,9:22:00,0.501251676,467
7/19/2026,Mandarin,931.548408,3,11:22:00,0.357666518,333
7/19/2026,Mandarin,931.548408,3,19:22:00,0.141081806,131
7/26/2026,Mandarin,932.8936673,3,9:22:00,0.501251676,468
7/26/2026,Mandarin,932.8936673,3,11:22:00,0.357666518,334
7/26/2026,Mandarin,932.8936673,3,19:22:00,0.141081806,132
8/2/2026,Mandarin,934.14993,3,9:22:00,0.501251676,468
8/2/2026,Mandarin,934.14993,3,11:22:00,0.357666518,334
8/2/2026,Mandarin,934.14993,3,19:22:00,0.141081806,132
8/9/2026,Mandarin,1029.535122,3,9:22:00,0.501251676,516
8/9/2026,Mandarin,1029.535122,3,11:22:00,0.357666518,368
8/9/2026,Mandarin,1029.535122,3,19:22:00,0.141081806,145
8/16/2026,Mandarin,936.4298248,3,9:22:00,0.501251676,469
8/16/2026,Mandarin,936.4298248,3,11:22:00,0.357666518,335
8/16/2026,Mandarin,936.4298248,3,19:22:00,0.141081806,132
8/23/2026,Mandarin,937.4736442,3,9:22:00,0.501251676,470
8/23/2026,Mandarin,937.4736442,3,11:22:00,0.357666518,335
8/23/2026,Mandarin,937.4736442,3,19:22:00,0.141081806,132
8/30/2026,Mandarin,938.4685369,3,9:22:00,0.501251676,470
8/30/2026,Mandarin,938.4685369,3,11:22:00,0.357666518,336
8/30/2026,Mandarin,938.4685369,3,19:22:00,0.141081806,132
9/6/2026,Mandarin,939.4268929,3,9:22:00,0.501251676,471
9/6/2026,Mandarin,939.4268929,3,11:22:00,0.357666518,336
9/6/2026,Mandarin,939.4268929,3,19:22:00,0.141081806,133
9/13/2026,Mandarin,940.3616993,3,9:22:00,0.501251676,471
9/13/2026,Mandarin,940.3616993,3,11:22:00,0.357666518,336
9/13/2026,Mandarin,940.3616993,3,19:22:00,0.141081806,133
9/20/2026,Mandarin,2739.960971,6,9:22:00,0.501251676,1373
9/20/2026,Mandarin,2739.960971,6,11:22:00,0.357666518,980
9/20/2026,Mandarin,2739.960971,6,19:22:00,0.141081806,387
9/27/2026,Mandarin,942.2144361,3,9:22:00,0.501251676,472
9/27/2026,Mandarin,942.2144361,3,11:22:00,0.357666518,337
9/27/2026,Mandarin,942.2144361,3,19:22:00,0.141081806,133
10/4/2026,Mandarin,943.1595726,3,9:22:00,0.525518711,496
10/4/2026,Mandarin,943.1595726,3,11:22:00,0.347952946,328
10/4/2026,Mandarin,943.1595726,3,19:22:00,0.126528344,119
10/11/2026,Mandarin,944.1351758,3,9:22:00,0.525518711,496
10/11/2026,Mandarin,944.1351758,3,11:22:00,0.347952946,329
10/11/2026,Mandarin,944.1351758,3,19:22:00,0.126528344,119
10/18/2026,Mandarin,945.1542828,3,9:22:00,0.525518711,497
10/18/2026,Mandarin,945.1542828,3,11:22:00,0.347952946,329
10/18/2026,Mandarin,945.1542828,3,19:22:00,0.126528344,120
10/25/2026,Mandarin,946.2293631,3,9:22:00,0.525518711,497
10/25/2026,Mandarin,946.2293631,3,11:22:00,0.347952946,329
10/25/2026,Mandarin,946.2293631,3,19:22:00,0.126528344,120
11/1/2026,Mandarin,947.3721415,3,9:22:00,0.525518711,498
11/1/2026,Mandarin,947.3721415,3,11:22:00,0.347952946,330
11/1/2026,Mandarin,947.3721415,3,19:22:00,0.126528344,120
11/8/2026,Mandarin,948.5934328,3,9:22:00,0.525518711,499
11/8/2026,Mandarin,948.5934328,3,11:22:00,0.347952946,330
11/8/2026,Mandarin,948.5934328,3,19:22:00,0.126528344,120
11/15/2026,Mandarin,949.9029894,3,9:22:00,0.525518711,499
11/15/2026,Mandarin,949.9029894,3,11:22:00,0.347952946,331
11/15/2026,Mandarin,949.9029894,3,19:22:00,0.126528344,120
11/22/2026,Mandarin,951.3093648,3,9:22:00,0.525518711,500
11/22/2026,Mandarin,951.3093648,3,11:22:00,0.347952946,331
11/22/2026,Mandarin,951.3093648,3,19:22:00,0.126528344,120
11/29/2026,Mandarin,952.8197929,3,9:22:00,0.525518711,501
11/29/2026,Mandarin,952.8197929,3,11:22:00,0.347952946,332
11/29/2026,Mandarin,952.8197929,3,19:22:00,0.126528344,121
12/6/2026,Mandarin,954.4400861,3,9:22:00,0.525518711,502
