"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"12",2027-09-26,"Jesup",433.440040071943,3,19:22:00,300,0.150007700600647,65
"6",2027-09-26,"Mandarin",1101.68095197999,3,09:22:00,705,0.50571596935769,557
"6",2027-09-26,"Mandarin",1101.68095197999,3,11:22:00,705,0.328461991750147,362
"6",2027-09-26,"Mandarin",1101.68095197999,3,19:22:00,705,0.165822038892163,183
"15",2027-09-26,"North Jax",1150.30310078821,4,07:22:00,700,0.042420630620869,49
"15",2027-09-26,"North Jax",1150.30310078821,4,09:22:00,700,0.422906056994257,486
"15",2027-09-26,"North Jax",1150.30310078821,4,11:22:00,700,0.352096651858273,405
"15",2027-09-26,"North Jax",1150.30310078821,4,19:22:00,700,0.182576660526601,210
"13",2027-09-26,"Orange Park",813.500164614417,3,07:22:00,750,0.00617114646187603,5
"13",2027-09-26,"Orange Park",813.500164614417,3,09:22:00,750,0.493074602303895,401
"13",2027-09-26,"Orange Park",813.500164614417,3,11:22:00,750,0.353743828853538,288
"13",2027-09-26,"Orange Park",813.500164614417,3,19:22:00,750,0.147010422380691,120
"21",2027-09-26,"Palatka",337.251176688225,2,09:22:00,300,0.513661202185792,173
"21",2027-09-26,"Palatka",337.251176688225,2,11:22:00,300,0.372215216477512,126
"21",2027-09-26,"Palatka",337.251176688225,2,19:22:00,300,0.114123581336696,38
"16",2027-09-26,"Ponte Vedra",1110.04836692589,3,07:22:00,680,0.0555420219244823,62
"16",2027-09-26,"Ponte Vedra",1110.04836692589,3,09:22:00,680,0.567052375152253,629
"16",2027-09-26,"Ponte Vedra",1110.04836692589,3,11:22:00,680,0.372959805115713,414
"16",2027-09-26,"Ponte Vedra",1110.04836692589,3,19:22:00,680,0.00444579780755177,5
"3",2027-09-26,"San Pablo",8749.25671905343,5,07:22:00,3001,0.0523690947010121,458
"3",2027-09-26,"San Pablo",8749.25671905343,5,09:22:00,3001,0.341215202940705,2985
"3",2027-09-26,"San Pablo",8749.25671905343,5,11:22:00,3001,0.272859165637839,2387
"3",2027-09-26,"San Pablo",8749.25671905343,5,16:22:00,3001,0.0505346418631903,442
"3",2027-09-26,"San Pablo",8749.25671905343,5,19:22:00,3001,0.283021894857254,2476
"19",2027-09-26,"St. Augustine",1354.5876479775,3,09:22:00,750,0.422888564309649,573
"19",2027-09-26,"St. Augustine",1354.5876479775,3,11:22:00,750,0.321720079044591,436
"19",2027-09-26,"St. Augustine",1354.5876479775,3,19:22:00,750,0.25539135664576,346
"11",2027-09-26,"St. Johns",4320.37937853567,5,07:22:00,2200,0.0478529529016459,207
"11",2027-09-26,"St. Johns",4320.37937853567,5,09:22:00,2200,0.401133321943163,1733
"11",2027-09-26,"St. Johns",4320.37937853567,5,11:22:00,2200,0.343328207756706,1483
"11",2027-09-26,"St. Johns",4320.37937853567,5,16:22:00,2200,0.0563955806139302,244
"11",2027-09-26,"St. Johns",4320.37937853567,5,19:22:00,2200,0.151289936784555,654
"17",2027-09-26,"Wildlight",757.02677014571,2,07:22:00,576,0.00971779522661899,7
"17",2027-09-26,"Wildlight",757.02677014571,2,09:22:00,576,0.582057062893571,441
"17",2027-09-26,"Wildlight",757.02677014571,2,11:22:00,576,0.40822514187981,309
"5",2027-10-03,"Arlington",1020.05908708866,3,07:22:00,775,0.00867417279411765,9
"5",2027-10-03,"Arlington",1020.05908708866,3,09:22:00,775,0.514246323529412,525
"5",2027-10-03,"Arlington",1020.05908708866,3,11:22:00,775,0.343347886029412,350
"5",2027-10-03,"Arlington",1020.05908708866,3,19:22:00,775,0.133731617647059,136
"2",2027-10-03,"Baymeadows",614.894208420725,3,09:22:00,503,0.508474576271186,313
"2",2027-10-03,"Baymeadows",614.894208420725,3,11:22:00,503,0.333753026634383,205
"2",2027-10-03,"Baymeadows",614.894208420725,3,19:22:00,503,0.157772397094431,97
"4",2027-10-03,"Fleming Island",1924.27463724504,5,07:22:00,766,0.0552377892030848,106
"4",2027-10-03,"Fleming Island",1924.27463724504,5,09:22:00,766,0.374807197943445,721
"4",2027-10-03,"Fleming Island",1924.27463724504,5,11:22:00,766,0.31805912596401,612
"4",2027-10-03,"Fleming Island",1924.27463724504,5,16:22:00,766,0.0754177377892031,145
"4",2027-10-03,"Fleming Island",1924.27463724504,5,19:22:00,766,0.176478149100257,340
"12",2027-10-03,"Jesup",433.900641654536,3,09:22:00,300,0.516402279377791,224
"12",2027-10-03,"Jesup",433.900641654536,3,11:22:00,300,0.333590020021562,145
"12",2027-10-03,"Jesup",433.900641654536,3,19:22:00,300,0.150007700600647,65
"6",2027-10-03,"Mandarin",1102.62805073421,3,09:22:00,705,0.50571596935769,558
"6",2027-10-03,"Mandarin",1102.62805073421,3,11:22:00,705,0.328461991750147,362
"6",2027-10-03,"Mandarin",1102.62805073421,3,19:22:00,705,0.165822038892163,183
"15",2027-10-03,"North Jax",1151.70021682709,4,07:22:00,700,0.042420630620869,49
"15",2027-10-03,"North Jax",1151.70021682709,4,09:22:00,700,0.422906056994257,487
"15",2027-10-03,"North Jax",1151.70021682709,4,11:22:00,700,0.352096651858273,406
"15",2027-10-03,"North Jax",1151.70021682709,4,19:22:00,700,0.182576660526601,210
"13",2027-10-03,"Orange Park",814.421216884275,3,07:22:00,750,0.00617114646187603,5
"13",2027-10-03,"Orange Park",814.421216884275,3,09:22:00,750,0.493074602303895,402
"13",2027-10-03,"Orange Park",814.421216884275,3,11:22:00,750,0.353743828853538,288
"13",2027-10-03,"Orange Park",814.421216884275,3,19:22:00,750,0.147010422380691,120
"21",2027-10-03,"Palatka",337.649948959908,2,09:22:00,300,0.513661202185792,173
"21",2027-10-03,"Palatka",337.649948959908,2,11:22:00,300,0.372215216477512,126
"21",2027-10-03,"Palatka",337.649948959908,2,19:22:00,300,0.114123581336696,39
"16",2027-10-03,"Ponte Vedra",1111.46278112283,3,07:22:00,680,0.0555420219244823,62
"16",2027-10-03,"Ponte Vedra",1111.46278112283,3,09:22:00,680,0.567052375152253,630
"16",2027-10-03,"Ponte Vedra",1111.46278112283,3,11:22:00,680,0.372959805115713,415
"16",2027-10-03,"Ponte Vedra",1111.46278112283,3,19:22:00,680,0.00444579780755177,5
"3",2027-10-03,"San Pablo",8756.65740691798,5,07:22:00,3001,0.0523690947010121,459
"3",2027-10-03,"San Pablo",8756.65740691798,5,09:22:00,3001,0.341215202940705,2988
"3",2027-10-03,"San Pablo",8756.65740691798,5,11:22:00,3001,0.272859165637839,2389
"3",2027-10-03,"San Pablo",8756.65740691798,5,16:22:00,3001,0.0505346418631903,443
"3",2027-10-03,"San Pablo",8756.65740691798,5,19:22:00,3001,0.283021894857254,2478
"19",2027-10-03,"St. Augustine",1356.55570930071,3,09:22:00,750,0.422888564309649,574
"19",2027-10-03,"St. Augustine",1356.55570930071,3,11:22:00,750,0.321720079044591,436
"19",2027-10-03,"St. Augustine",1356.55570930071,3,19:22:00,750,0.25539135664576,346
"11",2027-10-03,"St. Johns",4324.81112391326,5,07:22:00,2200,0.0478529529016459,207
"11",2027-10-03,"St. Johns",4324.81112391326,5,09:22:00,2200,0.401133321943163,1735
"11",2027-10-03,"St. Johns",4324.81112391326,5,11:22:00,2200,0.343328207756706,1485
"11",2027-10-03,"St. Johns",4324.81112391326,5,16:22:00,2200,0.0563955806139302,244
"11",2027-10-03,"St. Johns",4324.81112391326,5,19:22:00,2200,0.151289936784555,654
"17",2027-10-03,"Wildlight",758.127284133506,2,07:22:00,576,0.00971779522661899,7
"17",2027-10-03,"Wildlight",758.127284133506,2,09:22:00,576,0.582057062893571,441
"17",2027-10-03,"Wildlight",758.127284133506,2,11:22:00,576,0.40822514187981,309
"5",2027-10-10,"Arlington",1021.08126481088,3,07:22:00,775,0.00867417279411765,9
"5",2027-10-10,"Arlington",1021.08126481088,3,09:22:00,775,0.514246323529412,525
"5",2027-10-10,"Arlington",1021.08126481088,3,11:22:00,775,0.343347886029412,351
"5",2027-10-10,"Arlington",1021.08126481088,3,19:22:00,775,0.133731617647059,137
"2",2027-10-10,"Baymeadows",615.486218404152,3,09:22:00,503,0.508474576271186,313
"2",2027-10-10,"Baymeadows",615.486218404152,3,11:22:00,503,0.333753026634383,205
"2",2027-10-10,"Baymeadows",615.486218404152,3,19:22:00,503,0.157772397094431,97
"4",2027-10-10,"Fleming Island",1926.31070707104,5,07:22:00,766,0.0552377892030848,106
"4",2027-10-10,"Fleming Island",1926.31070707104,5,09:22:00,766,0.374807197943445,722
"4",2027-10-10,"Fleming Island",1926.31070707104,5,11:22:00,766,0.31805912596401,613
"4",2027-10-10,"Fleming Island",1926.31070707104,5,16:22:00,766,0.0754177377892031,145
"4",2027-10-10,"Fleming Island",1926.31070707104,5,19:22:00,766,0.176478149100257,340
"12",2027-10-10,"Jesup",434.411506465819,3,09:22:00,300,0.516402279377791,224
"12",2027-10-10,"Jesup",434.411506465819,3,11:22:00,300,0.333590020021562,145
"12",2027-10-10,"Jesup",434.411506465819,3,19:22:00,300,0.150007700600647,65
"6",2027-10-10,"Mandarin",1103.70333211946,3,09:22:00,705,0.50571596935769,558
"6",2027-10-10,"Mandarin",1103.70333211946,3,11:22:00,705,0.328461991750147,363
"6",2027-10-10,"Mandarin",1103.70333211946,3,19:22:00,705,0.165822038892163,183
"15",2027-10-10,"North Jax",1153.22967411946,4,07:22:00,700,0.042420630620869,49
"15",2027-10-10,"North Jax",1153.22967411946,4,09:22:00,700,0.422906056994257,488
"15",2027-10-10,"North Jax",1153.22967411946,4,11:22:00,700,0.352096651858273,406
"15",2027-10-10,"North Jax",1153.22967411946,4,19:22:00,700,0.182576660526601,211
"13",2027-10-10,"Orange Park",815.436252348762,3,07:22:00,750,0.00617114646187603,5
"13",2027-10-10,"Orange Park",815.436252348762,3,09:22:00,750,0.493074602303895,402
"13",2027-10-10,"Orange Park",815.436252348762,3,11:22:00,750,0.353743828853538,288
"13",2027-10-10,"Orange Park",815.436252348762,3,19:22:00,750,0.147010422380691,120
"21",2027-10-10,"Palatka",338.087668326967,2,09:22:00,300,0.513661202185792,174
"21",2027-10-10,"Palatka",338.087668326967,2,11:22:00,300,0.372215216477512,126
"21",2027-10-10,"Palatka",338.087668326967,2,19:22:00,300,0.114123581336696,39
"16",2027-10-10,"Ponte Vedra",1113.00450184643,3,07:22:00,680,0.0555420219244823,62
"16",2027-10-10,"Ponte Vedra",1113.00450184643,3,09:22:00,680,0.567052375152253,631
"16",2027-10-10,"Ponte Vedra",1113.00450184643,3,11:22:00,680,0.372959805115713,415
"16",2027-10-10,"Ponte Vedra",1113.00450184643,3,19:22:00,680,0.00444579780755177,5
"3",2027-10-10,"San Pablo",8765.07544453784,5,07:22:00,3001,0.0523690947010121,459
"3",2027-10-10,"San Pablo",8765.07544453784,5,09:22:00,3001,0.341215202940705,2991
"3",2027-10-10,"San Pablo",8765.07544453784,5,11:22:00,3001,0.272859165637839,2392
"3",2027-10-10,"San Pablo",8765.07544453784,5,16:22:00,3001,0.0505346418631903,443
"3",2027-10-10,"San Pablo",8765.07544453784,5,19:22:00,3001,0.283021894857254,2481
"19",2027-10-10,"St. Augustine",1358.67725676892,3,09:22:00,750,0.422888564309649,575
"19",2027-10-10,"St. Augustine",1358.67725676892,3,11:22:00,750,0.321720079044591,437
"19",2027-10-10,"St. Augustine",1358.67725676892,3,19:22:00,750,0.25539135664576,347
"11",2027-10-10,"St. Johns",4329.74339867021,5,07:22:00,2200,0.0478529529016459,207
"11",2027-10-10,"St. Johns",4329.74339867021,5,09:22:00,2200,0.401133321943163,1737
"11",2027-10-10,"St. Johns",4329.74339867021,5,11:22:00,2200,0.343328207756706,1487
"11",2027-10-10,"St. Johns",4329.74339867021,5,16:22:00,2200,0.0563955806139302,244
"11",2027-10-10,"St. Johns",4329.74339867021,5,19:22:00,2200,0.151289936784555,655
"17",2027-10-10,"Wildlight",759.313625553362,2,07:22:00,576,0.00971779522661899,7
"17",2027-10-10,"Wildlight",759.313625553362,2,09:22:00,576,0.582057062893571,442
"17",2027-10-10,"Wildlight",759.313625553362,2,11:22:00,576,0.40822514187981,310
"5",2027-10-17,"Arlington",1022.24033635126,3,07:22:00,775,0.00867417279411765,9
"5",2027-10-17,"Arlington",1022.24033635126,3,09:22:00,775,0.514246323529412,526
"5",2027-10-17,"Arlington",1022.24033635126,3,11:22:00,775,0.343347886029412,351
"5",2027-10-17,"Arlington",1022.24033635126,3,19:22:00,775,0.133731617647059,137
"2",2027-10-17,"Baymeadows",616.160834032618,3,09:22:00,503,0.508474576271186,313
"2",2027-10-17,"Baymeadows",616.160834032618,3,11:22:00,503,0.333753026634383,206
"2",2027-10-17,"Baymeadows",616.160834032618,3,19:22:00,503,0.157772397094431,97
"4",2027-10-17,"Fleming Island",1928.60469210764,5,07:22:00,766,0.0552377892030848,107
"4",2027-10-17,"Fleming Island",1928.60469210764,5,09:22:00,766,0.374807197943445,723
"4",2027-10-17,"Fleming Island",1928.60469210764,5,11:22:00,766,0.31805912596401,613
"4",2027-10-17,"Fleming Island",1928.60469210764,5,16:22:00,766,0.0754177377892031,145
"4",2027-10-17,"Fleming Island",1928.60469210764,5,19:22:00,766,0.176478149100257,340
"12",2027-10-17,"Jesup",434.980481115906,3,09:22:00,300,0.516402279377791,225
"12",2027-10-17,"Jesup",434.980481115906,3,11:22:00,300,0.333590020021562,145
"12",2027-10-17,"Jesup",434.980481115906,3,19:22:00,300,0.150007700600647,65
"6",2027-10-17,"Mandarin",1104.92661878287,3,09:22:00,705,0.50571596935769,559
"6",2027-10-17,"Mandarin",1104.92661878287,3,11:22:00,705,0.328461991750147,363
"6",2027-10-17,"Mandarin",1104.92661878287,3,19:22:00,705,0.165822038892163,183
"15",2027-10-17,"North Jax",1154.91234646673,4,07:22:00,700,0.042420630620869,49
"15",2027-10-17,"North Jax",1154.91234646673,4,09:22:00,700,0.422906056994257,488
"15",2027-10-17,"North Jax",1154.91234646673,4,11:22:00,700,0.352096651858273,407
"15",2027-10-17,"North Jax",1154.91234646673,4,19:22:00,700,0.182576660526601,211
"13",2027-10-17,"Orange Park",816.560007479667,3,07:22:00,750,0.00617114646187603,5
"13",2027-10-17,"Orange Park",816.560007479667,3,09:22:00,750,0.493074602303895,403
"13",2027-10-17,"Orange Park",816.560007479667,3,11:22:00,750,0.353743828853538,289
"13",2027-10-17,"Orange Park",816.560007479667,3,19:22:00,750,0.147010422380691,120
"21",2027-10-17,"Palatka",338.570462050087,2,09:22:00,300,0.513661202185792,174
"21",2027-10-17,"Palatka",338.570462050087,2,11:22:00,300,0.372215216477512,126
"21",2027-10-17,"Palatka",338.570462050087,2,19:22:00,300,0.114123581336696,39
"16",2027-10-17,"Ponte Vedra",1114.69370456375,3,07:22:00,680,0.0555420219244823,62
"16",2027-10-17,"Ponte Vedra",1114.69370456375,3,09:22:00,680,0.567052375152253,632
"16",2027-10-17,"Ponte Vedra",1114.69370456375,3,11:22:00,680,0.372959805115713,416
"16",2027-10-17,"Ponte Vedra",1114.69370456375,3,19:22:00,680,0.00444579780755177,5
"3",2027-10-17,"San Pablo",8774.6680863823,5,07:22:00,3001,0.0523690947010121,460
"3",2027-10-17,"San Pablo",8774.6680863823,5,09:22:00,3001,0.341215202940705,2994
"3",2027-10-17,"San Pablo",8774.6680863823,5,11:22:00,3001,0.272859165637839,2394
"3",2027-10-17,"San Pablo",8774.6680863823,5,16:22:00,3001,0.0505346418631903,443
"3",2027-10-17,"San Pablo",8774.6680863823,5,19:22:00,3001,0.283021894857254,2483
"19",2027-10-17,"St. Augustine",1360.97703042331,3,09:22:00,750,0.422888564309649,576
"19",2027-10-17,"St. Augustine",1360.97703042331,3,11:22:00,750,0.321720079044591,438
"19",2027-10-17,"St. Augustine",1360.97703042331,3,19:22:00,750,0.25539135664576,348
"11",2027-10-17,"St. Johns",4335.25418830356,5,07:22:00,2200,0.0478529529016459,207
"11",2027-10-17,"St. Johns",4335.25418830356,5,09:22:00,2200,0.401133321943163,1739
"11",2027-10-17,"St. Johns",4335.25418830356,5,11:22:00,2200,0.343328207756706,1488
"11",2027-10-17,"St. Johns",4335.25418830356,5,16:22:00,2200,0.0563955806139302,244
"11",2027-10-17,"St. Johns",4335.25418830356,5,19:22:00,2200,0.151289936784555,656
"17",2027-10-17,"Wildlight",760.599628710667,2,07:22:00,576,0.00971779522661899,7
"17",2027-10-17,"Wildlight",760.599628710667,2,09:22:00,576,0.582057062893571,443
"17",2027-10-17,"Wildlight",760.599628710667,2,11:22:00,576,0.40822514187981,310
"5",2027-10-24,"Arlington",1023.55279240139,3,07:22:00,775,0.00867417279411765,9
"5",2027-10-24,"Arlington",1023.55279240139,3,09:22:00,775,0.514246323529412,526
"5",2027-10-24,"Arlington",1023.55279240139,3,11:22:00,775,0.343347886029412,351
"5",2027-10-24,"Arlington",1023.55279240139,3,19:22:00,775,0.133731617647059,137
"2",2027-10-24,"Baymeadows",616.927991159531,3,09:22:00,503,0.508474576271186,314
"2",2027-10-24,"Baymeadows",616.927991159531,3,11:22:00,503,0.333753026634383,206
"2",2027-10-24,"Baymeadows",616.927991159531,3,19:22:00,503,0.157772397094431,97
"4",2027-10-24,"Fleming Island",1931.1877366772,5,07:22:00,766,0.0552377892030848,107
"4",2027-10-24,"Fleming Island",1931.1877366772,5,09:22:00,766,0.374807197943445,724
"4",2027-10-24,"Fleming Island",1931.1877366772,5,11:22:00,766,0.31805912596401,614
"4",2027-10-24,"Fleming Island",1931.1877366772,5,16:22:00,766,0.0754177377892031,146
"4",2027-10-24,"Fleming Island",1931.1877366772,5,19:22:00,766,0.176478149100257,341
"12",2027-10-24,"Jesup",435.614624816992,3,09:22:00,300,0.516402279377791,225
"12",2027-10-24,"Jesup",435.614624816992,3,11:22:00,300,0.333590020021562,145
"12",2027-10-24,"Jesup",435.614624816992,3,19:22:00,300,0.150007700600647,65
"6",2027-10-24,"Mandarin",1106.31572146691,3,09:22:00,705,0.50571596935769,559
"6",2027-10-24,"Mandarin",1106.31572146691,3,11:22:00,705,0.328461991750147,363
"6",2027-10-24,"Mandarin",1106.31572146691,3,19:22:00,705,0.165822038892163,183
"15",2027-10-24,"North Jax",1156.76703119084,4,07:22:00,700,0.042420630620869,49
"15",2027-10-24,"North Jax",1156.76703119084,4,09:22:00,700,0.422906056994257,489
"15",2027-10-24,"North Jax",1156.76703119084,4,11:22:00,700,0.352096651858273,407
"15",2027-10-24,"North Jax",1156.76703119084,4,19:22:00,700,0.182576660526601,211
"13",2027-10-24,"Orange Park",817.805745870064,3,07:22:00,750,0.00617114646187603,5
"13",2027-10-24,"Orange Park",817.805745870064,3,09:22:00,750,0.493074602303895,403
"13",2027-10-24,"Orange Park",817.805745870064,3,11:22:00,750,0.353743828853538,289
"13",2027-10-24,"Orange Park",817.805745870064,3,19:22:00,750,0.147010422380691,120
"21",2027-10-24,"Palatka",339.103846658338,2,09:22:00,300,0.513661202185792,174
"21",2027-10-24,"Palatka",339.103846658338,2,11:22:00,300,0.372215216477512,126
"21",2027-10-24,"Palatka",339.103846658338,2,19:22:00,300,0.114123581336696,39
"16",2027-10-24,"Ponte Vedra",1116.54856457378,3,07:22:00,680,0.0555420219244823,62
"16",2027-10-24,"Ponte Vedra",1116.54856457378,3,09:22:00,680,0.567052375152253,633
"16",2027-10-24,"Ponte Vedra",1116.54856457378,3,11:22:00,680,0.372959805115713,416
"16",2027-10-24,"Ponte Vedra",1116.54856457378,3,19:22:00,680,0.00444579780755177,5
"3",2027-10-24,"San Pablo",8785.57661450761,5,07:22:00,3001,0.0523690947010121,460
"3",2027-10-24,"San Pablo",8785.57661450761,5,09:22:00,3001,0.341215202940705,2998
"3",2027-10-24,"San Pablo",8785.57661450761,5,11:22:00,3001,0.272859165637839,2397
"3",2027-10-24,"San Pablo",8785.57661450761,5,16:22:00,3001,0.0505346418631903,444
"3",2027-10-24,"San Pablo",8785.57661450761,5,19:22:00,3001,0.283021894857254,2487
"19",2027-10-24,"St. Augustine",1363.47734295109,3,09:22:00,750,0.422888564309649,577
"19",2027-10-24,"St. Augustine",1363.47734295109,3,11:22:00,750,0.321720079044591,439
"19",2027-10-24,"St. Augustine",1363.47734295109,3,19:22:00,750,0.25539135664576,348
"11",2027-10-24,"St. Johns",4341.41363719732,5,07:22:00,2200,0.0478529529016459,208
"11",2027-10-24,"St. Johns",4341.41363719732,5,09:22:00,2200,0.401133321943163,1741
"11",2027-10-24,"St. Johns",4341.41363719732,5,11:22:00,2200,0.343328207756706,1491
"11",2027-10-24,"St. Johns",4341.41363719732,5,16:22:00,2200,0.0563955806139302,245
"11",2027-10-24,"St. Johns",4341.41363719732,5,19:22:00,2200,0.151289936784555,657
"17",2027-10-24,"Wildlight",761.997770566424,2,07:22:00,576,0.00971779522661899,7
"17",2027-10-24,"Wildlight",761.997770566424,2,09:22:00,576,0.582057062893571,444
"17",2027-10-24,"Wildlight",761.997770566424,2,11:22:00,576,0.40822514187981,311
"5",2027-10-31,"Arlington",1025.03304160518,3,07:22:00,775,0.00867417279411765,9
"5",2027-10-31,"Arlington",1025.03304160518,3,09:22:00,775,0.514246323529412,527
